"date","bucket","probability","month_label"
2025-04-01,"1%",NA,"Apr 2025"
2025-04-01,"2%",NA,"Apr 2025"
2025-04-01,"3%",NA,"Apr 2025"
2025-04-01,"4%",NA,"Apr 2025"
2025-04-01,"5%",NA,"Apr 2025"
2025-04-01,"6%",NA,"Apr 2025"
2025-04-01,"7%",NA,"Apr 2025"
2025-04-01,"8%",NA,"Apr 2025"
2025-04-01,"9%",NA,"Apr 2025"
2025-04-01,"10%",NA,"Apr 2025"
2025-04-01,"11%",NA,"Apr 2025"
2025-04-01,"12%",NA,"Apr 2025"
2025-04-01,"13%",NA,"Apr 2025"
2025-04-01,"14%",NA,"Apr 2025"
2025-04-01,"15%",NA,"Apr 2025"
2025-04-01,"16%",NA,"Apr 2025"
2025-04-01,"17%",NA,"Apr 2025"
2025-04-01,"18%",NA,"Apr 2025"
2025-04-01,"19%",NA,"Apr 2025"
2025-04-01,"20%",NA,"Apr 2025"
2025-04-01,"21%",NA,"Apr 2025"
2025-05-01,"1%",0,"May 2025"
2025-05-01,"2%",0,"May 2025"
2025-05-01,"3%",0,"May 2025"
2025-05-01,"4%",0,"May 2025"
2025-05-01,"5%",0,"May 2025"
2025-05-01,"6%",0,"May 2025"
2025-05-01,"7%",0,"May 2025"
2025-05-01,"8%",0,"May 2025"
2025-05-01,"9%",0,"May 2025"
2025-05-01,"10%",0,"May 2025"
2025-05-01,"11%",0,"May 2025"
2025-05-01,"12%",0,"May 2025"
2025-05-01,"13%",0,"May 2025"
2025-05-01,"14%",0.21,"May 2025"
2025-05-01,"15%",23.56,"May 2025"
2025-05-01,"16%",68.74,"May 2025"
2025-05-01,"17%",7.5,"May 2025"
2025-05-01,"18%",0,"May 2025"
2025-05-01,"19%",0,"May 2025"
2025-05-01,"20%",0,"May 2025"
2025-05-01,"21%",0,"May 2025"
2025-07-01,"1%",0,"Jul 2025"
2025-07-01,"2%",0,"Jul 2025"
2025-07-01,"3%",0,"Jul 2025"
2025-07-01,"4%",0,"Jul 2025"
2025-07-01,"5%",0,"Jul 2025"
2025-07-01,"6%",0,"Jul 2025"
2025-07-01,"7%",0,"Jul 2025"
2025-07-01,"8%",0,"Jul 2025"
2025-07-01,"9%",0,"Jul 2025"
2025-07-01,"10%",0.24,"Jul 2025"
2025-07-01,"11%",1.38,"Jul 2025"
2025-07-01,"12%",5.28,"Jul 2025"
2025-07-01,"13%",13.39,"Jul 2025"
2025-07-01,"14%",22.56,"Jul 2025"
